names	delta	sd_delta	Pval	Padj
ENSG00000179837	-1.3987810995013592	-12.167172723632344	1.0	1.0
ENSG00000145041	0.02875481118686025	0.5165713756009327	0.30272770090808604	1.0
ENSG00000164080	-0.9728369712574869	-16.246173717663382	1.0	1.0
ENSG00000164082	0.8441046242505073	15.466566057269775	2.9168535630110555e-54	2.8938033055862857e-53
ENSG00000114767	0.3318585165958884	4.937491900691916	3.956684596440788e-7	2.064418966711461e-6
ENSG00000090097	-0.8585125018999407	-13.420778575438964	1.0	1.0
ENSG00000114779	0.1431613093731342	2.6278719750162933	0.004296042285450903	0.01973191237612928
ENSG00000243989	1.7479662952830166	26.999882474507537	7.412998591866814e-161	1.5607201383166385e-159
ENSG00000114786	-1.3231262519803009	-24.402186558902596	1.0	1.0
ENSG00000162244	0.44629679183863963	2.322329647602068	0.01010759616340262	0.04554016188996067
ENSG00000164086	-0.49059050187159736	-8.483476158570523	1.0	1.0
ENSG00000164087	-0.15251853306491459	-2.4086335905629004	0.9919938175637932	1.0
ENSG00000023330	0.09385768390307823	1.5885206903855056	0.05608432310519642	0.2431037858724392
ENSG00000247596	-1.3695800036875676	-21.949309633733257	1.0	1.0
ENSG00000164088	-0.2978280867282227	-5.831853317575098	0.9999999972592452	1.0
ENSG00000164091	-0.17969165080279081	-2.1142362081905715	0.9827524511205126	1.0
ENSG00000168237	1.6276317442885557	29.452838581484404	5.789374234127637e-191	1.4791996629860287e-189
ENSG00000114841	-2.639169150899581	-37.93363325922691	1.0	1.0
ENSG00000010318	1.6795515579125846	29.286496871932528	7.70527719635115e-189	1.9251833859875883e-187
ENSG00000010319	1.8225751246540507	32.17530965142645	1.955095396307242e-227	6.098578246947345e-226
ENSG00000114854	-1.829263839176927	-24.891420966794247	1.0	1.0
ENSG00000010327	-1.198012100423846	-18.93869989714915	1.0	1.0
ENSG00000168268	-1.0808388743724595	-12.403042418891001	1.0	1.0
ENSG00000168273	0.6626095987024672	8.728188697278483	1.2939181426992393e-18	8.396843390624483e-18
ENSG00000163939	-0.3017560651320565	-4.427520294630021	0.9999952338696924	1.0
ENSG00000055955	-1.914868560115036	-27.922501441676463	1.0	1.0
ENSG00000243696	-0.9542512838058644	-19.46919926009252	1.0	1.0
ENSG00000248592	0.0894724317382535	2.274039243870149	0.01148181354544884	0.05157180297865249
ENSG00000213533	-0.05974073061150043	-1.0994488050858264	0.8642138236375028	1.0
ENSG00000163935	0.32149276689586986	6.083849035793404	5.86655435059739e-10	3.2581644561018496e-9
ENSG00000163932	-2.160339096184607	-23.966778118760434	1.0	1.0
ENSG00000163931	-1.3065188212668166	-8.210132367821311	0.9999999999999999	1.0
ENSG00000162290	0.5170499770849138	7.708310113596489	6.3747319458337035e-15	3.905099346818249e-14
ENSG00000157388	0.3584305097756661	7.843694734072659	2.187399248642707e-15	1.354668876945657e-14
ENSG00000016391	1.177487818643117	21.252795191744365	1.5530624901675159e-100	2.2338178872013394e-99
ENSG00000056736	0.5412016159489335	9.980745676585924	9.253532983991138e-24	6.467297382419648e-23
ENSG00000157445	-1.8441009796608574	-25.8699484003245	1.0	1.0
ENSG00000144771	-1.4603410022606558	-24.100803031184217	1.0	1.0
ENSG00000114251	-2.37204917788108	-29.14683741623636	1.0	1.0
ENSG00000187672	2.3326298517070163	33.186566300507856	8.410756914278374e-242	2.8414945867540463e-240
ENSG00000180376	-0.39256356024570066	-4.76550774669969	0.9999990581067048	1.0
ENSG00000163946	-0.7759600253995411	-11.692295918138345	1.0	1.0
ENSG00000163947	-0.3394864325228209	-6.196612516920428	0.9999999997115435	1.0
ENSG00000186451	0.638962559382823	12.934139109254858	1.4442017124772577e-38	1.2187624244133804e-37
ENSG00000144730	-1.7717225495769489	-21.397861586046158	1.0	1.0
ENSG00000163666	-3.449721096353722	-20.34383735741021	1.0	1.0
ENSG00000157500	-1.4219802168623987	-20.436251861333204	1.0	1.0
ENSG00000168374	-0.3032069565688248	-1.753361903800826	0.960230047061186	1.0
ENSG00000174839	-0.4345424322289195	-7.92551461542247	0.9999999999999989	1.0
ENSG00000163681	-2.0641182029287157	-27.328859989514587	1.0	1.0
ENSG00000136068	-3.172397182278466	-26.958027406481595	1.0	1.0
ENSG00000163686	-1.1816106751069115	-18.64083555122328	1.0	1.0
ENSG00000168297	-1.678411640293792	-25.955367026879188	1.0	1.0
ENSG00000168306	-0.41811370048276814	-8.159312625894044	0.9999999999999998	1.0
ENSG00000168309	-1.311176888317742	-25.293603803181774	1.0	1.0
ENSG00000163689	0.769472337089106	14.106955536137546	1.7205810809798207e-45	1.5734342637125715e-44
ENSG00000189283	-0.7907406465262993	-13.095967992799032	1.0	1.0
ENSG00000144724	-3.070301418876049	-24.287465861856568	1.0	1.0
ENSG00000114405	0.18081666641851413	3.26538748865244	0.0005465721168972107	0.002618036672975853
ENSG00000153266	-0.8716714129075226	-19.279441838402374	1.0	1.0
ENSG00000163618	-2.3768204175096503	-25.98792840389377	1.0	1.0
ENSG00000163630	-2.0192651978794722	-28.896994882222003	1.0	1.0
ENSG00000188817	-3.105320308741256	-27.924500041105183	1.0	1.0
ENSG00000163635	-0.322628631415264	-5.425263684900808	0.999999971065477	1.0
ENSG00000163637	-2.271284006889591	-28.060832639675944	1.0	1.0
ENSG00000163638	-1.4960366928993187	-26.960163281684643	1.0	1.0
ENSG00000151276	-1.2454177814055687	-16.879598678100404	1.0	1.0
ENSG00000144749	-2.4364328606490075	-23.972949473020314	1.0	1.0
ENSG00000163376	-1.249280090002412	-20.98958812615956	1.0	1.0
ENSG00000183662	-3.70817995778621	-32.61676915051868	1.0	1.0
ENSG00000163377	-2.2027465344176105	-27.362107955935677	1.0	1.0
ENSG00000163378	-1.6694920647947058	-28.151859340525473	1.0	1.0
ENSG00000144746	-1.2081733608702971	-15.180446028096654	1.0	1.0
ENSG00000163380	-1.2094694819330487	-24.188450798379698	1.0	1.0
ENSG00000114541	0.07700822121698388	1.41020162198741	0.07924007851579534	0.3401402948193849
ENSG00000187098	-2.419212340852797	-34.17408627749214	1.0	1.0
ENSG00000114861	-1.7563222409373058	-20.66876998277567	1.0	1.0
ENSG00000163412	-1.1901667858444624	-19.218955698658167	1.0	1.0
ENSG00000170837	0.19136065701038044	3.5451476782620097	0.00019619658726531522	0.0009514177853605105
ENSG00000163421	-0.11849948229037008	-2.986837446479007	0.9985906022054452	1.0
ENSG00000163602	-2.2810642262612815	-21.28649237026629	1.0	1.0
ENSG00000144736	-1.367264041239078	-18.33260509603475	1.0	1.0
ENSG00000172986	-0.44229120731645444	-7.612700295867625	0.9999999999999866	1.0
ENSG00000255423	-0.5908164936241432	-10.053220011413995	1.0	1.0
ENSG00000121440	-0.13858249629502256	-2.427355606493971	0.9923953300945739	1.0
ENSG00000113805	-0.5497401432440269	-12.925452201448113	1.0	1.0
ENSG00000172969	-0.21442494568374926	-4.838278599364281	0.9999993451576166	1.0
ENSG00000227124	-0.6061403018068396	-10.666200898590136	1.0	1.0
ENSG00000185008	0.2962048871452944	6.204865971114063	2.7371768771485954e-10	1.5335730944200587e-9
ENSG00000169855	-2.411028032114805	-23.359202276262355	1.0	1.0
ENSG00000114480	0.1530942970087569	2.876001086364501	0.002013741628467587	0.009415052239028455
ENSG00000175161	-3.4628090341251885	-32.259110202614345	1.0	1.0
ENSG00000206538	-1.5801628153633873	-20.984560534720668	1.0	1.0
ENSG00000179097	-0.4792144493510244	-11.682376826782596	1.0	1.0
ENSG00000229729	-0.2333897914624925	-5.127946668101528	0.9999998535403053	1.0
ENSG00000175105	-1.6191079450136625	-22.458468526103506	1.0	1.0
ENSG00000044524	-0.18151150761199913	-3.3214350595797133	0.999552220898281	1.0
ENSG00000184500	-1.5116970695689298	-19.204517384388343	1.0	1.0
ENSG00000169379	-0.46629158714971763	-8.83367092805195	1.0	1.0
ENSG00000178700	2.450308164659286	38.55363748591458	0.0	0.0
ENSG00000178694	-0.08743252562220769	-1.7975786354374537	0.9638780967563201	1.0
ENSG00000269028	0.8602454332872908	19.72655756477996	6.378344409958078e-87	8.168940088773765e-86
ENSG00000080224	-1.9263626089361963	-28.50798985647201	1.0	1.0
ENSG00000113966	-1.6411764418168813	-23.99295768954424	1.0	1.0
ENSG00000233280	0.22476422286926293	5.076810320551398	1.9191184756325675e-7	1.006992558240845e-6
ENSG00000080200	-1.1523498663155316	-18.170340754183577	1.0	1.0
ENSG00000170854	0.8081004477596679	12.443650853034336	7.571067038119014e-36	6.149375456120786e-35
ENSG00000080822	-1.6444755379019476	-16.48599320632611	1.0	1.0
ENSG00000064225	-0.13602643129263797	-2.5006189741065667	0.9938011758474987	1.0
ENSG00000057019	-1.1849461685914078	-15.383791383257451	1.0	1.0
ENSG00000144810	-0.2608866881959709	-6.342506390283475	0.9999999998869716	1.0
ENSG00000184220	-0.11050777161700358	-1.2087845490058056	0.8866271854329842	1.0
ENSG00000168386	-0.4559864956461837	-10.41186025528789	1.0	1.0
ENSG00000206535	-0.35379716213383045	-7.6801916672839	0.999999999999992	1.0
ENSG00000181458	0.4153216380286477	8.380227849652401	2.6412670575491826e-17	1.6839526462832375e-16
ENSG00000154175	-0.7917846078920167	-16.17813102073672	1.0	1.0
ENSG00000138468	-0.7626128084842438	-14.35661772205906	1.0	1.0
ENSG00000081154	-0.7987200779747877	-4.685356383848307	0.9999986026339523	1.0
ENSG00000114391	-1.0167359643064457	-4.032278464688451	0.9999723806607356	1.0
ENSG00000182504	1.1500846199039023	20.1276683500824	2.112040393898709e-90	2.7892647747475292e-89
ENSG00000144815	0.7801598888812566	11.967226701123845	2.638143968531662e-33	2.078023703795389e-32
ENSG00000144802	-1.294301538653743	-21.03340152484206	1.0	1.0
ENSG00000170017	-2.457437329088555	-31.791757628926405	1.0	1.0
ENSG00000114423	-2.1956656118351066	-27.17374120415222	1.0	1.0
ENSG00000114439	-1.6329043276334392	-17.711779616735402	1.0	1.0
ENSG00000196776	-1.9525682580015709	-27.83981562232862	1.0	1.0
ENSG00000114446	0.5445824615870397	7.550715887158751	2.1643610609816613e-14	1.3147782335198633e-13
ENSG00000144821	-2.2460188431726897	-25.213333325805912	1.0	1.0
ENSG00000163507	-0.6427831449357336	-9.349942842776796	1.0	1.0
ENSG00000198919	1.427648371607091	20.21963824140947	3.28817959809808e-91	4.399670833297286e-90
ENSG00000114487	-0.1679340818527594	-3.3238382629810284	0.9995560616364063	1.0
ENSG00000163530	-2.9183400475118932	-36.49779124117858	1.0	1.0
ENSG00000121570	-1.5781323228360904	-5.0349174839313315	0.9999997609726419	1.0
ENSG00000206532	-0.47763503791047396	-12.362441734446037	1.0	1.0
ENSG00000177707	-1.617435192942094	-23.779686268442845	1.0	1.0
ENSG00000240891	-2.4388360538845473	-39.894077413240765	1.0	1.0
ENSG00000144824	1.9521087044074772	31.172569220504997	1.2543097174194822e-213	3.5332619159110014e-212
ENSG00000144834	-1.0601096987781076	-26.32308878204761	1.0	1.0
ENSG00000114529	0.2260259632293812	4.093612973981033	2.1235149840211042e-5	0.00010632212640330186
ENSG00000172139	1.849511557393797	44.04884204517064	0.0	0.0
ENSG00000091972	-0.922203841851413	-11.881394804753196	1.0	1.0
ENSG00000186265	-0.592533532668388	-10.871527955265513	1.0	1.0
ENSG00000138459	-0.2301321135356519	-4.091764366266343	0.9999785948232426	1.0
ENSG00000091986	-2.653317598555234	-26.477627545323188	1.0	1.0
ENSG00000163606	-0.1421870346676054	-3.0089069080364292	0.9986890528013942	1.0
ENSG00000144857	-1.0105851283364973	-19.18317906186868	1.0	1.0
ENSG00000206530	-3.596405955457912	-35.79525695573739	1.0	1.0
ENSG00000163611	-0.7599767731711341	-13.484382820810543	1.0	1.0
ENSG00000176542	-0.9396173593241232	-14.58554236428313	1.0	1.0
ENSG00000114573	-0.5426835365495989	-6.183870796707291	0.9999999996872572	1.0
ENSG00000178075	-0.31706951879200956	-6.374327958633893	0.9999999999081165	1.0
ENSG00000184307	-0.8470414512183042	-13.701491516204738	1.0	1.0
ENSG00000163617	0.13934512133954177	2.7526282415365255	0.002955949346900441	0.013688091488447442
ENSG00000151576	-0.5131327474015538	-6.392195748942851	0.9999999999182398	1.0
ENSG00000151577	-2.38621871094196	-34.6760269671109	1.0	1.0
ENSG00000181847	-2.1512432777882715	-29.45252603866373	1.0	1.0
ENSG00000181722	0.5506970444729535	12.24449887874353	8.989204926876726e-35	7.2319007042254294e-34
ENSG00000172020	-4.826076010451982	-38.31671831657471	1.0	1.0
ENSG00000185565	-0.3821464036421841	-6.86124304700823	0.9999999999965868	1.0
ENSG00000144847	-0.9580519074574159	-18.972907279249707	1.0	1.0
ENSG00000114638	-0.5563727399250598	-9.813396820617593	1.0	1.0
ENSG00000121578	-3.927779814777445	-27.41860492674678	1.0	1.0
ENSG00000031081	-2.651458882811268	-28.622865965969133	1.0	1.0
ENSG00000163389	-0.643633296643601	-10.039512501908089	1.0	1.0
ENSG00000121577	-0.6556933340622964	-14.384499601808793	1.0	1.0
ENSG00000138495	-2.499945143167394	-21.720249693116337	1.0	1.0
ENSG00000183833	2.2968883235063027	39.00207009264358	0.0	0.0
ENSG00000144852	0.10149069466184897	1.9654138644391812	0.024683178051360798	0.1092743742291197
ENSG00000175697	-1.6609389862728232	-33.84161797856078	1.0	1.0
ENSG00000163428	-2.73951156263993	-27.75246436188534	1.0	1.0
ENSG00000163430	-1.869663114075746	-12.285691872675507	1.0	1.0
ENSG00000113924	-2.288931318001316	-32.04243247658504	1.0	1.0
ENSG00000144840	0.1100154419825893	2.0592746780076663	0.019733966403507632	0.08778421013003898
ENSG00000153767	-0.5612329331845789	-9.241086575992687	1.0	1.0
ENSG00000145087	1.4660902124782975	24.728944693999726	2.6119397338889683e-135	4.794370966410997e-134
ENSG00000051341	-0.9881344617259061	-15.105153884637792	1.0	1.0
ENSG00000163833	-0.7997551086404646	-14.779130892445254	1.0	1.0
ENSG00000180353	-1.1536107581133885	-24.7380561742594	1.0	1.0
ENSG00000173226	-0.0661850509848973	-1.0047932634268684	0.842501795819407	1.0
ENSG00000145088	0.5953417468453611	10.767997693902089	2.437437590823217e-27	1.7780705065338088e-26
ENSG00000163406	-1.3131062914713372	-19.314039749061326	1.0	1.0
ENSG00000145103	-3.353840369884747	-44.21766368999298	1.0	1.0
ENSG00000114013	-1.582230027684844	-26.90324660858967	1.0	1.0
ENSG00000036828	-2.6707031460981723	-34.61824959116835	1.0	1.0
ENSG00000121552	-0.42247202256007466	-8.843411187689412	1.0	1.0
ENSG00000160124	-0.02153873444337652	-0.35287875051833995	0.6379103290142923	1.0
ENSG00000163840	-0.5899372937456062	-11.057071177788405	1.0	1.0
ENSG00000173200	-0.9487055412676579	-18.75765760949703	1.0	1.0
ENSG00000173193	-0.48907973418420797	-7.926347415592134	0.9999999999999989	1.0
ENSG00000169087	-0.9672182336644312	-15.945587683711878	1.0	1.0
ENSG00000082684	-1.4018702376245056	-21.391796208436215	1.0	1.0
ENSG00000065485	-2.3499497584911273	-23.73969791934973	1.0	1.0
ENSG00000121542	-1.2310171813653148	-18.272621287132967	1.0	1.0
ENSG00000173175	-2.825928352238751	-34.546339863870436	1.0	1.0
ENSG00000206527	-0.20778787073964247	-3.447755407138352	0.9997173671594414	1.0
ENSG00000065534	-1.4729399323441867	-25.99790442837172	1.0	1.0
ENSG00000175455	-0.2550469635508093	-3.8254357412461433	0.999934729508633	1.0
ENSG00000160145	-0.8514459173499392	-13.715668251455995	1.0	1.0
ENSG00000114491	2.58460035292864	22.512811391113964	1.5545802162214287e-112	2.406168374239834e-111
ENSG00000082781	-3.0768638839969467	-28.965033262120794	1.0	1.0
ENSG00000173706	-0.7762035112221066	-12.736405263718604	1.0	1.0
ENSG00000221955	-2.3068092658962653	-26.64402689407691	1.0	1.0
ENSG00000163848	-1.1099797479128246	-17.459165688595682	1.0	1.0
ENSG00000144909	-0.7208720423225008	-12.48593322220685	1.0	1.0
ENSG00000189366	-0.6390369830849435	-12.592226430103747	1.0	1.0
ENSG00000144908	-0.19608141003471113	-4.456279634201863	0.9999958302880332	1.0
ENSG00000163884	-1.9016773416855948	-26.720895806730447	1.0	1.0
ENSG00000163885	-2.1488690314407446	-24.160435150797905	1.0	1.0
ENSG00000070476	-1.245270046266028	-17.752369947015236	1.0	1.0
ENSG00000180767	-0.4137621832678992	-9.256821249279819	1.0	1.0
ENSG00000197763	1.507883087964904	27.564090936396113	1.4998898621120649e-167	3.315734784308171e-166
ENSG00000159685	0.4283079825311968	6.0527934335831	7.117768214243459e-10	3.948749862009915e-9
ENSG00000114554	-1.0102008774839542	-16.818147444411874	1.0	1.0
ENSG00000073111	1.1574486690525803	13.978436993297013	1.0553635805948354e-44	9.573588091943694e-44
ENSG00000114631	2.362826413300879	34.411123572324804	8.59559866426163e-260	3.2017817881639746e-258
ENSG00000114626	-0.19199279122018242	-3.7281867705533283	0.9999035687866279	1.0
ENSG00000074416	-1.9051163501667765	-32.30439465049369	1.0	1.0
ENSG00000187715	-2.5782443536979653	-41.99435408230106	1.0	1.0
ENSG00000179348	-2.4146826625897155	-29.540108382018765	1.0	1.0
ENSG00000198685	-1.5725913726195226	-21.502713134417085	1.0	1.0
ENSG00000114656	-2.0166817138989988	-24.961255899036125	1.0	1.0
ENSG00000114654	-2.23054580138605	-26.273745710343196	1.0	1.0
ENSG00000172780	2.229637210541779	39.428685614423735	0.0	0.0
ENSG00000172771	-2.2249707727209094	-36.78844824462733	1.0	1.0
ENSG00000163913	-1.1848339949098947	-20.2111197974425	1.0	1.0
ENSG00000004399	-1.6153801138815764	-19.648667902739174	1.0	1.0
ENSG00000170893	-1.2862960415197013	-23.527795913171357	1.0	1.0
ENSG00000206384	-1.3481270474612308	-23.381235472266255	1.0	1.0
ENSG00000034533	1.743172057269697	29.48919873006396	1.9802491235491535e-191	5.08513973165943e-190
ENSG00000114670	0.4692339844671946	9.995814023810992	7.948782567313479e-24	5.563053677013818e-23
ENSG00000198585	3.3322145760181785	43.17391196610005	0.0	0.0
ENSG00000196353	-1.0181398159952488	-16.09285809256458	1.0	1.0
ENSG00000014257	-1.2046719364764829	-19.68036195692542	1.0	1.0
ENSG00000138246	-0.8947562116071095	-13.237261751295325	1.0	1.0
ENSG00000240303	1.1673137480505065	27.868292542687975	3.2332075547035155e-171	7.274001686677001e-170
ENSG00000113971	0.994993881009305	17.852348961512277	1.385654801884974e-71	1.567377495035406e-70
ENSG00000144868	-1.3403463228775465	-20.539847231003122	1.0	1.0
ENSG00000163781	-0.7188512241857571	-9.907247985958552	1.0	1.0
ENSG00000154917	0.5580810420824924	10.136397892537904	1.9044311733837894e-24	1.3430069765700246e-23
ENSG00000174640	-1.0813456274117064	-21.922931665508393	1.0	1.0
ENSG00000163785	-2.3614742245674507	-23.34846712079851	1.0	1.0
ENSG00000114019	0.014597933199560405	0.26208955236479375	0.3966262006663186	1.0
ENSG00000154928	-0.850699679091111	-16.23540932652544	1.0	1.0
ENSG00000073711	-0.6041315748809201	-9.705701083294201	1.0	1.0
ENSG00000174579	-0.46309015540885795	-8.447695569777048	1.0	1.0
ENSG00000114054	-0.8709432337534775	-9.028657319592982	1.0	1.0
ENSG00000118007	-0.2444105451680589	-4.38438785862607	0.9999941843809801	1.0
ENSG00000168917	-0.7506631487896801	-13.08355796718934	1.0	1.0
ENSG00000174564	-1.0341929104192231	-19.90343107792472	1.0	1.0
ENSG00000158163	-0.13959516741878128	-2.6026510547013637	0.995374697312359	1.0
ENSG00000138231	0.37592648545577734	6.447458470651334	5.68706620386325e-11	3.2254197561118454e-10
ENSG00000181322	-2.4754598780287203	-25.74861411260204	1.0	1.0
ENSG00000158186	-1.9257376848963286	-25.085854411128306	1.0	1.0
ENSG00000158220	-4.210868906834722	-31.48544109386913	1.0	1.0
ENSG00000114107	-0.20595529859425118	-3.6073421689093257	0.9998453252023622	1.0
ENSG00000158234	-0.24145845942990313	-4.189397054921671	0.9999860151683954	1.0
ENSG00000183770	-1.3178231333612551	-25.003368525936473	1.0	1.0
ENSG00000206262	-2.6490246538351623	-42.794443283567986	1.0	1.0
ENSG00000206260	-0.09175566647971378	-1.8396773726514117	0.9670921912650101	1.0
