names	delta	sd_delta	Pval	Padj
ENSG00000100416	1.271517699293808	19.566914039212385	1.480376915866618e-85	1.4688227545720491e-84
ENSG00000075275	-0.6613540084969406	-8.810036661455014	1.0	1.0
ENSG00000219438	0.10982084543476262	1.8428830498580506	0.03267304380254312	0.11395228239775841
ENSG00000188511	-1.7919831648378604	-26.348073479525016	1.0	1.0
ENSG00000100425	0.2620004482186231	4.556728099377054	2.5978305595940635e-6	1.04841019012189e-5
ENSG00000182858	1.2968513251286737	20.727672466984835	9.749769507800642e-96	1.0627562260914526e-94
ENSG00000184164	0.26278194055067267	5.110595628108266	1.6057235237163467e-7	6.651815982156922e-7
ENSG00000198355	-0.9503697755237309	-12.300558629081499	1.0	1.0
ENSG00000100427	-0.48121799787986913	-9.945856582805966	1.0	1.0
ENSG00000073146	0.3726565656062585	8.325653563470699	4.193236909443157e-17	2.0423955636511928e-16
ENSG00000073150	-0.15860029456121055	-2.4506156457927966	0.9928693928418911	1.0
ENSG00000170638	-0.02053835334954468	-0.3791476709886909	0.6477108960081657	1.0
ENSG00000128159	1.6381160291342938	26.592702149931544	4.122196756266596e-156	6.940851160799882e-155
ENSG00000100429	-0.31523581090381547	-6.419473923888392	0.9999999999316269	1.0
ENSG00000188130	-1.0660070951538314	-13.159328235119244	1.0	1.0
ENSG00000185386	-2.484760862271117	-30.017276652797474	1.0	1.0
ENSG00000196576	-1.797294971789684	-20.27401190698236	1.0	1.0
ENSG00000205593	-0.6795342121537525	-13.171388867689346	1.0	1.0
ENSG00000100241	0.07387829296183074	1.2789363756469005	0.10045973090503629	0.33987873030745813
ENSG00000128165	-0.14428910322368813	-2.134530016408435	0.9836002903655491	1.0
ENSG00000100253	-1.5480680416929582	-21.062585665355115	1.0	1.0
ENSG00000130489	1.3432832504084935	20.38755150680889	1.0783647256799856e-92	1.144777584568419e-91
ENSG00000025708	1.6235309799561295	25.14821078432999	7.391715995068421e-140	1.1203241679559738e-138
ENSG00000177989	-0.27701403536823677	-5.489694688948624	0.999999979868545	1.0
ENSG00000217442	1.0847100678707504	21.706152312922875	8.973403982227448e-105	1.0562444270746893e-103
ENSG00000205560	0.2796906635981773	5.056005084910428	2.1406496111405592e-7	8.849758758251823e-7
ENSG00000008735	0.15910630939749548	2.6274822612349995	0.0043009663315045615	0.01562172413978621
ENSG00000100299	0.43285579303981675	8.081488474557073	3.1990487816274413e-16	1.5360871628494372e-15
ENSG00000251322	-0.7615996357152824	-11.207603337922246	1.0	1.0
ENSG00000100312	-1.8636960138919376	-23.73658575008483	1.0	1.0
ENSG00000079974	-0.031321448342091635	-0.5763747139313231	0.7178190340072115	1.0
ENSG00000134121	-1.6011816555570824	-26.79630440724251	1.0	1.0
ENSG00000144619	-0.18815317639062842	-3.310213428400806	0.9995338757113382	1.0
ENSG00000144455	0.7378936829037812	12.388763889513237	1.5032085614469068e-35	9.293392747668718e-35
ENSG00000175928	-1.0328553912869096	-12.78739890396482	1.0	1.0
ENSG00000170364	0.17441524269910924	2.9577153462685644	0.001549640905177404	0.005737112488407062
ENSG00000150995	0.1744903451033531	2.640113536154743	0.004143912848674042	0.01507281604828863
ENSG00000134107	0.544456102664276	9.391124878554345	2.9681418509624666e-21	1.536183339658437e-20
ENSG00000134109	-0.27547904311556615	-4.497469118133521	0.9999965616427225	1.0
ENSG00000196277	-0.422474877932865	-8.80579801191607	1.0	1.0
ENSG00000071282	-2.334264519004978	-29.60042513493654	1.0	1.0
ENSG00000125046	-1.5196074842562117	-27.154639444122882	1.0	1.0
ENSG00000180914	-1.6394968742960794	-18.05066453173034	1.0	1.0
ENSG00000070950	-0.15072118867271697	-2.2669679583018842	0.9883039084198604	1.0
ENSG00000196220	-0.8264895491325845	-12.274713113496796	1.0	1.0
ENSG00000156959	-0.5597548653420003	-11.754688177220634	1.0	1.0
ENSG00000163719	-1.8634995879091452	-23.247189025619363	1.0	1.0
ENSG00000144550	2.4254766531540324	32.70037349883969	7.713911109999731e-235	2.2673547973611926e-233
ENSG00000134072	-0.10363429606040517	-1.8952715625452066	0.970971783194695	1.0
ENSG00000241553	-1.0076789826381873	-12.721370611081733	1.0	1.0
ENSG00000214021	0.4092557006463836	8.1616977898693	1.6517394551331828e-16	7.965002493458734e-16
ENSG00000163701	-1.8527327714986	-26.772732030816297	1.0	1.0
ENSG00000163702	-1.2556392447692184	-20.508072006004237	1.0	1.0
ENSG00000163704	1.4498292856482817	24.51628520888076	4.9518642330445886e-133	7.103026692533635e-132
ENSG00000144554	0.3037437002111028	3.4803161086673997	0.0002504112482380313	0.0009548865371506479
ENSG00000134086	0.8382861905887287	14.538011268817334	3.4792498704607e-48	2.4726744362393656e-47
ENSG00000134070	1.6190774882364127	25.367181018974875	2.9043336099490117e-142	4.482105130983528e-141
ENSG00000157017	-3.8596882795207774	-32.455991531147255	1.0	1.0
ENSG00000157087	-3.9369518382435764	-43.16944627153644	1.0	1.0
ENSG00000132164	1.0342116102732917	17.17081273535232	2.1961332103877768e-66	1.873714324634538e-65
ENSG00000157103	-0.12169389245789702	-2.8538386205158464	0.9978402766387312	1.0
ENSG00000196639	-2.6056574996466395	-37.12469817016674	1.0	1.0
ENSG00000144560	-1.351450070132091	-18.960731074198844	1.0	1.0
ENSG00000157150	-3.1040355317710517	-33.027350332720125	1.0	1.0
ENSG00000132170	-0.950943718015652	-18.290805505241973	1.0	1.0
ENSG00000154743	-0.07664755953507542	-1.1430436075327959	0.8734897569795279	1.0
ENSG00000225526	-1.6445361520238813	-22.367077412230756	1.0	1.0
ENSG00000088726	0.9552199545030068	19.962611672046087	5.8231853834159196e-89	5.945963388487943e-88
ENSG00000144712	-0.3783978480710058	-6.066696566827027	0.9999999993471606	1.0
ENSG00000144711	-0.6390622585911784	-9.022242426983086	1.0	1.0
ENSG00000132182	-0.5220820644399293	-7.748241074498567	0.9999999999999953	1.0
ENSG00000163517	0.3217701029904552	5.174162586579702	1.1446770569325203e-7	4.767144008601037e-7
ENSG00000163520	-3.0382450280779336	-30.504105561321804	1.0	1.0
ENSG00000170876	1.0652358342268582	15.395236549377955	8.808952800419469e-54	6.631165801648113e-53
ENSG00000268279	-0.5110454265419293	-10.346322451088993	1.0	1.0
ENSG00000131389	-3.0024222933542726	-28.309290493824843	1.0	1.0
ENSG00000154783	-0.4889883333587855	-7.858147043933111	0.999999999999998	1.0
ENSG00000177463	0.4531931136232424	6.950769919926073	1.8164898450176615e-12	8.221496094272194e-12
ENSG00000131381	0.8866428023324554	14.175797421134886	6.4682625734462155e-46	4.4719395222262416e-45
ENSG00000131370	0.709616934085051	11.767986417721913	2.8535231241295903e-32	1.692147531918247e-31
ENSG00000206562	1.280300140738498	20.02673888902421	1.6103526283301715e-89	1.6509361119070406e-88
ENSG00000206561	-2.381147013462556	-33.45253570004068	1.0	1.0
ENSG00000131373	1.7885538885936412	24.464286395221023	1.7731560797889187e-132	2.525629878354804e-131
ENSG00000169814	-0.5874585623212243	-9.541062648459475	1.0	1.0
ENSG00000131386	-0.14133985243696942	-3.351501114896479	0.9995981264233079	1.0
ENSG00000131378	-1.5352558272603205	-17.64364536128571	1.0	1.0
ENSG00000092345	0.03171492633650047	0.7049577587109174	0.2404182620373067	0.7910235279583984
ENSG00000154822	1.429965010857701	23.013163986865585	1.720669120315256e-117	2.2492551354249556e-116
ENSG00000131374	1.2501889412300249	19.564227333615676	1.560490611399612e-85	1.5468020972645276e-84
ENSG00000182568	-3.160981854720095	-33.22928456746743	1.0	1.0
ENSG00000183960	-1.4740369509009357	-19.695200511917157	1.0	1.0
ENSG00000163576	2.894438555937354	45.73202569385342	0.0	0.0
ENSG00000183977	-1.1152790153585195	-16.134519373111527	1.0	1.0
ENSG00000129810	-1.1493832563930342	-10.413368154259333	1.0	1.0
ENSG00000151789	-2.7827833383795393	-23.251896665485585	1.0	1.0
ENSG00000197885	0.037246327080571115	0.7006385029656621	0.24176432172303292	0.7951950685392124
ENSG00000174748	-0.7429363357356805	-2.4443131974910797	0.9927435892200738	1.0
ENSG00000174738	-1.2325551507208403	-15.70991841943078	1.0	1.0
ENSG00000151090	-2.911297466736043	-35.66518761506502	1.0	1.0
ENSG00000077092	-0.034949270992159075	-0.7768627801560486	0.7813801337583833	1.0
ENSG00000151093	0.9902745667835622	16.304508402431267	4.5836760088785784e-60	3.699681350023424e-59
ENSG00000179796	-1.9278244754969702	-25.341470168085632	1.0	1.0
ENSG00000163491	1.6606226201044108	27.753275773461805	7.954368030208716e-170	1.487057405647475e-168
ENSG00000033867	-2.1765485816607937	-27.29013543020586	1.0	1.0
ENSG00000163508	-0.561565123701053	-12.450350144781456	1.0	1.0
ENSG00000206559	0.8712388967798055	14.433471428222674	1.5931581185135076e-47	1.1228286947527632e-46
ENSG00000144642	-3.799508267539628	-44.434647285247806	1.0	1.0
ENSG00000163513	-0.6205862041263154	-8.683830128443525	1.0	1.0
ENSG00000144644	-2.21133703651582	-30.670156010622627	1.0	1.0
ENSG00000144645	-3.2437000277153265	-30.601598413521288	1.0	1.0
ENSG00000197385	0.08667466787219542	1.4241521889170587	0.07720121082406435	0.2632035917132868
ENSG00000152642	-1.8310823783160912	-22.626117918262562	1.0	1.0
ENSG00000170293	-0.9884018294856054	-14.085546103912407	1.0	1.0
ENSG00000153551	-1.1485755662721102	-15.21162165526008	1.0	1.0
ENSG00000091317	-1.0340465627383362	-10.812318944665218	1.0	1.0
ENSG00000182973	-0.5056742797700277	-5.764655070073629	0.9999999959087493	1.0
ENSG00000206557	-2.4057191793595134	-16.617027773926008	1.0	1.0
ENSG00000170266	-1.1411403959618494	-11.875743438382774	1.0	1.0
ENSG00000188167	-0.2631226803960785	-5.179299733909666	0.9999998886398161	1.0
ENSG00000170275	-1.1515135811244506	-15.780020309263698	1.0	1.0
ENSG00000173705	2.860731058329536	37.449107196227374	3.105502289761951e-307	1.4689748040408856e-305
ENSG00000153558	1.0319146815167104	16.0493413539962	2.8886949030456277e-58	2.2809027301222077e-57
ENSG00000163539	-0.844481016675121	-12.247563535288096	1.0	1.0
ENSG00000144681	-1.014126199315367	-17.65951377861397	1.0	1.0
ENSG00000163673	0.47539664422858285	8.341624313291662	3.6638469471087234e-17	1.7862571165913575e-16
ENSG00000168016	1.6299620083973223	27.789835445045792	2.877981590097598e-170	5.400197928282762e-169
ENSG00000144674	-2.1683195806412994	-21.738864182639254	1.0	1.0
ENSG00000198590	-0.06774791506598592	-1.528969053429342	0.9368639420531295	1.0
ENSG00000144668	-0.7886104257389951	-11.946902388873836	1.0	1.0
ENSG00000144677	-2.1984336257659356	-23.776461164386035	1.0	1.0
ENSG00000136059	0.21868017290602174	3.609983013604382	0.00015310852885903293	0.0005884783592200925
ENSG00000187091	0.7322976793779522	13.472749295962176	1.1314037456328908e-41	7.45231612246535e-41
ENSG00000008226	-1.175248287866173	-16.14592708532994	1.0	1.0
ENSG00000060971	0.5010045656571307	9.556585139692316	6.085314883456453e-22	3.1851596687983592e-21
ENSG00000172936	1.8687661146833983	27.980114052338642	1.4184134452664998e-172	2.7372418858368695e-171
ENSG00000172939	-0.4695952658947745	-6.562848515467079	0.9999999999736052	1.0
ENSG00000172940	-1.4217404930702322	-21.098945814237013	1.0	1.0
ENSG00000093217	1.8461339546311362	26.08775406456045	2.510393069558619e-150	4.0524916694303425e-149
ENSG00000114739	-1.6583085563652233	-16.573722411584363	1.0	1.0
ENSG00000157036	0.3653891943205925	6.826102156520513	4.362640434656753e-12	1.9571262999761438e-11
ENSG00000183873	-0.9633852177078805	-15.513602165936497	1.0	1.0
ENSG00000168356	-3.1596893447560013	-32.440506720623034	1.0	1.0
ENSG00000114742	-0.5622460170706874	-6.452971676839063	0.9999999999451611	1.0
ENSG00000168026	-1.0451636988610933	-14.949573779135903	1.0	1.0
ENSG00000144655	0.5034090972395031	8.462244436918354	1.3114002535044395e-17	6.467963422958365e-17
ENSG00000179934	0.17825421676091358	3.5040784396848585	0.0002290951874738666	0.0008752434472611658
ENSG00000168028	-0.5304863543297431	-4.044609307992834	0.9999737947743725	1.0
ENSG00000168314	-1.4082491956431793	-23.062002324404137	1.0	1.0
ENSG00000170011	-0.5090787872799675	-10.138464759185165	1.0	1.0
ENSG00000168032	-3.7375067367901056	-33.72214183265583	1.0	1.0
ENSG00000177873	6.838546586330164	78.6442829875012	0.0	0.0
ENSG00000172888	1.1380120606759416	17.411344679931084	3.383775671060904e-68	2.946318371120667e-67
ENSG00000168038	1.693639594216763	26.483904834620375	7.4274706232958005e-155	1.2403510055651607e-153
ENSG00000182606	-1.144472822942519	-15.78472544294888	1.0	1.0
ENSG00000187094	-1.6997017149137839	-29.34191616766093	1.0	1.0
ENSG00000114812	-0.008581488722850398	-0.14283544577716084	0.5567899287968459	1.0
ENSG00000114857	-1.5432034897212352	-15.954738614620924	1.0	1.0
ENSG00000114853	-0.24164957737233062	-3.690581170642645	0.9998881288618108	1.0
ENSG00000244607	-0.9494072825195042	-19.346614578905438	1.0	1.0
ENSG00000144648	-0.7620194119984557	-15.006048029621418	1.0	1.0
ENSG00000273291	-0.8806401113602117	-15.327585508660068	1.0	1.0
ENSG00000182983	-0.7668497680228907	-15.514152580731402	1.0	1.0
ENSG00000144649	0.22439562762171208	4.054470068122817	2.5124041832558178e-5	9.880568655727636e-5
ENSG00000163788	1.8374733323614518	25.145850988835008	7.844363972736484e-140	1.1871604405168161e-138
ENSG00000160746	-0.7778624525796183	-10.511658700902439	1.0	1.0
ENSG00000011198	-0.5428297643522068	-9.704918951176781	1.0	1.0
ENSG00000185219	1.227849273436787	19.81485273641656	1.108277888921241e-87	1.1203962356191868e-86
ENSG00000178917	0.44590586444880864	7.320857006379598	1.2319614127575351e-13	5.70799433610211e-13
ENSG00000196345	0.9767999222620846	16.707443439842784	5.784511563694979e-63	4.751896817671885e-62
ENSG00000144792	1.0266244790563734	19.77771761404253	2.3159297851127206e-87	2.334291963785567e-86
ENSG00000169981	0.20658825975321932	3.5644634285101486	0.00018230064029020257	0.0006988305735964418
ENSG00000196653	-7.632143463943863	-76.6107057118425	1.0	1.0
ENSG00000186446	0.13441867998757023	2.4288096213835164	0.007574242210638729	0.02718067864579953
ENSG00000163808	0.6021322495429474	8.726899269910131	1.308750106596213e-18	6.540534930753556e-18
ENSG00000163814	-2.2593165440693057	-23.60817316470418	1.0	1.0
ENSG00000249992	-3.1130790499223995	-30.07837530568633	1.0	1.0
ENSG00000144791	-1.1006596530711192	-17.443874671382652	1.0	1.0
ENSG00000211456	-2.190540653351775	-20.882230479504255	1.0	1.0
ENSG00000163818	0.6715383016639028	12.213805036723471	1.3116375137909121e-34	8.01162373288503e-34
ENSG00000163820	-0.6824086980530235	-9.754015539346534	1.0	1.0
ENSG00000163823	-2.041479293842983	-24.990112922632377	1.0	1.0
ENSG00000012223	-1.2132976415149053	-27.35525356008064	1.0	1.0
ENSG00000163825	-0.94713155687623	-17.693880045657554	1.0	1.0
ENSG00000163827	-2.7291406421180677	-26.60213279369218	1.0	1.0
ENSG00000268324	-0.7323032441113873	-14.873278305345046	1.0	1.0
ENSG00000241186	-3.747476588406419	-8.844992571920828	1.0	1.0
ENSG00000178038	-0.8792639538132365	-12.142214129100498	1.0	1.0
ENSG00000181585	1.4100376474611653	23.5455452891368	6.97229241281829e-123	9.354645625113722e-122
ENSG00000206549	-0.0206847459139018	-0.38038321661781005	0.648169514399419	1.0
ENSG00000261603	-0.09027935036742718	-2.0092072404328976	0.9777424199088325	1.0
ENSG00000188086	0.06963063194543014	1.2769207367357935	0.1008151161429077	0.3409676525352083
ENSG00000178055	-0.9423815728193148	-17.479170418871004	1.0	1.0
ENSG00000160808	1.4069828703046532	26.215496915854516	8.846799841279215e-152	1.4464944435017622e-150
ENSG00000160801	-0.8334779371399553	-16.79631299528658	1.0	1.0
ENSG00000160796	-0.4660181470738906	-6.767658552919945	0.9999999999934558	1.0
ENSG00000088727	0.7683906305178521	12.768225160525834	1.2335803075832685e-37	7.836047300513329e-37
ENSG00000114648	0.9789528301114838	14.655514985821227	6.21056397424103e-49	4.489085687137973e-48
ENSG00000114646	-2.3253927466720645	-26.164983202478698	1.0	1.0
ENSG00000173473	-1.7054446876740832	-10.106940438406596	1.0	1.0
ENSG00000047849	-0.7310456370575004	-8.952625799433646	1.0	1.0
ENSG00000164045	-0.02150391777396077	-0.3235038808252562	0.6268431655308588	1.0
ENSG00000164048	0.3136248201987859	4.250579646626613	1.066089987193674e-5	4.235209050687369e-5
ENSG00000229453	-1.052656065943517	-17.610580003113185	1.0	1.0
ENSG00000164049	-0.03439440456986156	-0.7226679327506503	0.765058039365046	1.0
ENSG00000164050	-0.4257866947410203	-6.504409099548713	0.9999999999610003	1.0
ENSG00000232112	-1.8966629076734567	-12.829089427436548	1.0	1.0
ENSG00000164053	0.036668353806242705	0.6127388482257116	0.2700245155385658	0.8815888677454942
ENSG00000213689	0.38077266264543425	6.304996680054726	1.4410003738141615e-10	6.324977903189478e-10
ENSG00000164054	-0.31718564802615923	-2.5462732181122436	0.9945560033819079	1.0
ENSG00000114268	-0.8708795190857488	-13.098993268112162	1.0	1.0
ENSG00000145040	0.4402907543289231	9.52600744005202	8.172438355806657e-22	4.268808324527669e-21
ENSG00000114270	-1.3873651109843301	-22.58639859406372	1.0	1.0
ENSG00000183396	-1.4177689717871853	-22.30237067658006	1.0	1.0
ENSG00000225697	-0.4999098005305979	-6.712021345487656	0.9999999999904027	1.0
ENSG00000008300	-0.4337574995791063	-9.094352269337772	1.0	1.0
ENSG00000114302	0.6801872149845175	10.50740662272475	3.9929706767055664e-26	2.2105885564559394e-25
ENSG00000178537	0.2868480077121497	4.972071612000203	3.3120613028203863e-7	1.3659230920390646e-6
ENSG00000178035	-2.1225783856366913	-9.240644232132889	1.0	1.0
ENSG00000172037	-0.9594940127309708	-14.052291233398588	1.0	1.0
ENSG00000185909	-1.0612359005066188	-18.917698629903605	1.0	1.0
ENSG00000188315	1.7972056532579654	26.37713721665362	1.253534346494864e-153	2.07629386056234e-152
ENSG00000233276	-0.6401721156968143	-5.966908757126793	0.9999999987910474	1.0
ENSG00000145022	3.315052449727541	48.23589550367551	0.0	0.0
ENSG00000145020	-0.3624075630019515	-6.002284471385292	0.9999999990271978	1.0
ENSG00000145029	0.6962090124561559	14.432114727601	1.6248124330702822e-47	1.144345044620829e-46
ENSG00000173402	-1.1305468481584109	-13.229475302022374	1.0	1.0
ENSG00000164061	-0.23025915479814865	-4.05054072893389	0.9999744502929298	1.0
ENSG00000173531	0.26438771344311385	4.966831062696577	3.4027912296811267e-7	1.4027720634721143e-6
ENSG00000164068	0.1673836241858807	2.9169627250159	0.0017672900520675282	0.006526267185739565
ENSG00000173540	0.7706357116754814	14.224815879316287	3.2136645297512402e-46	2.2309193356703148e-45
ENSG00000187492	-1.6556413651293125	-21.259742044364295	1.0	1.0
ENSG00000185614	-2.064012739460268	-21.25983509918184	1.0	1.0
ENSG00000182179	-0.573677884230971	-12.36631005087711	1.0	1.0
ENSG00000183763	0.8898935623951533	15.54769474730651	8.246825398501578e-55	6.27771065140427e-54
ENSG00000164076	-2.343769217813275	-22.49281141509443	1.0	1.0
ENSG00000164078	-0.4015116443089986	-6.761472350763108	0.9999999999931701	1.0
ENSG00000228008	-0.7857749119010157	-16.29993780967771	1.0	1.0
ENSG00000001617	-1.673242133209346	-20.471780754539353	1.0	1.0
ENSG00000114349	-0.8432817862580032	-17.25934855524171	1.0	1.0
ENSG00000114353	-1.934890096933781	-17.491100428797754	1.0	1.0
