names	delta	sd_delta	Pval	Padj
ENSG00000272869	-1.5358295026761077	-21.41988469674542	1.0	1.0
ENSG00000153037	-1.1853297800067377	-19.28808835076651	1.0	1.0
ENSG00000212643	-1.2298843645435225	-17.022330985783196	1.0	1.0
ENSG00000172795	-1.2054435526131742	-14.021161504911658	1.0	1.0
ENSG00000171444	-1.5806178905770387	-22.6893616468341	1.0	1.0
ENSG00000047188	0.20392773572327627	3.625651940077981	0.00014411668163382503	0.0005477080165231692
ENSG00000080709	-2.277829438315187	-32.18644638308353	1.0	1.0
ENSG00000152503	-0.6155470689684589	-11.204029060007082	1.0	1.0
ENSG00000164219	0.8133869072835233	14.968261810148302	5.918740948015883e-51	4.305693522269066e-50
ENSG00000164221	-1.4403811211773265	-18.048453129599675	1.0	1.0
ENSG00000243414	0.09596947715041979	1.9995737322438427	0.022773156368803994	0.07931609598312898
ENSG00000129596	-0.07243269652963533	-1.463204281871825	0.9282942552462762	1.0
ENSG00000092421	-4.4654633482349855	-15.661027185298959	1.0	1.0
ENSG00000169570	1.1366441333129742	19.448170066644174	1.510091421390796e-84	1.4838289618883472e-83
ENSG00000172869	-0.4432227441746418	-7.503042472452975	0.9999999999999688	1.0
ENSG00000145779	0.4009166904053495	7.084316849393536	6.986593764644722e-13	3.16497365641144e-12
ENSG00000184838	0.09247693720224931	1.7475796521413587	0.040268420650497766	0.13826125523820468
ENSG00000151304	-0.32309914078878266	-4.085813403917747	0.9999780386660969	1.0
ENSG00000113083	-2.611257701300967	-25.845952342530577	1.0	1.0
ENSG00000164185	-2.621913775008622	-27.59125663197765	1.0	1.0
ENSG00000064692	-1.5434604141603656	-19.878215598717045	1.0	1.0
ENSG00000064652	1.9481945945637713	30.88704712145622	8.914763033921014e-210	2.1952334153747387e-208
ENSG00000168938	-0.6639269389143863	-12.456003861713324	1.0	1.0
ENSG00000061455	-0.8385108559738657	-16.040679045913436	1.0	1.0
ENSG00000168944	-1.6877797430032344	-18.940800674553184	1.0	1.0
ENSG00000168916	-1.1273331205210595	-15.761628461692657	1.0	1.0
ENSG00000155324	-1.3327955033471692	-16.74158301368744	1.0	1.0
ENSG00000164904	-2.635764628502567	-13.717402447578543	1.0	1.0
ENSG00000113368	-2.5755527418479027	-23.95362527328328	1.0	1.0
ENSG00000173926	1.5245247884445865	26.6583478799972	7.161078991566977e-157	1.2037714602353083e-155
ENSG00000164241	-1.4931659147515264	-43.73758975039963	1.0	1.0
ENSG00000145794	-0.380163939974217	-6.186367060837456	0.9999999996921672	1.0
ENSG00000205279	-2.2586708916400546	-28.91191369556515	1.0	1.0
ENSG00000064651	-0.8059674279127537	-11.671602763698928	1.0	1.0
ENSG00000138829	-0.5288758939692927	-10.659987600532084	1.0	1.0
ENSG00000113396	0.6246019370420789	11.480130488612895	8.301487845049472e-31	4.777936128135435e-30
ENSG00000066583	-1.247376240976918	-13.845355393925143	1.0	1.0
ENSG00000145808	-2.0539850691152046	-25.584476536189484	1.0	1.0
ENSG00000186367	-1.43659303921156	-24.379460629168157	1.0	1.0
ENSG00000198108	-1.4481413284744828	-16.536568049519225	1.0	1.0
ENSG00000186687	1.2347814076945494	19.897895794729326	2.1218687033217298e-88	2.147204449033034e-87
ENSG00000158985	1.8097636543829405	25.44437500153814	4.073842986176336e-143	6.286947370168943e-142
ENSG00000158987	-0.3995720215097252	-5.694946487127573	0.9999999938294689	1.0
ENSG00000217128	-0.5251896594618286	-7.956898944204667	0.9999999999999991	1.0
ENSG00000164398	2.98559743383913	41.97568840566048	0.0	0.0
ENSG00000072682	-0.3573439646404811	-6.909892956378881	0.9999999999975749	1.0
ENSG00000131435	-0.8235256311451241	-12.208096173137024	1.0	1.0
ENSG00000197208	-1.4326812779355667	-26.35185437176253	1.0	1.0
ENSG00000197375	-0.3153589056761106	-4.988016299860929	0.9999996949878849	1.0
ENSG00000197536	1.3534452739701195	20.761277700642054	4.8477185589862876e-96	5.278511535855518e-95
ENSG00000125347	0.20582736808190646	3.2668561995539407	0.0005437445212872939	0.0020204171653239967
ENSG00000131437	1.2713583584718908	21.516608491107174	5.441920267479161e-103	6.267760942272148e-102
ENSG00000205089	-0.6484945465464248	-12.873690966331525	1.0	1.0
ENSG00000164402	0.370568293455083	6.2593822182281835	1.9325275836751535e-10	8.352658532076631e-10
ENSG00000164403	-2.345515748851706	-23.396662754357568	1.0	1.0
ENSG00000164404	-0.39647357738379974	-8.759929512968997	1.0	1.0
ENSG00000164406	-0.611371262279037	-8.685634757557784	1.0	1.0
ENSG00000072364	-0.07906425786211227	-1.19516656105459	0.8839890197776005	1.0
ENSG00000155329	-0.5104409828418511	-5.612265788125414	0.9999999900152802	1.0
ENSG00000053108	-0.38948645555161476	-6.8519333626557	0.999999999996357	1.0
ENSG00000213585	-1.2543672646741162	-8.600460481606365	1.0	1.0
ENSG00000081059	-0.024408177632856156	-0.3897851464362356	0.651652285897806	1.0
ENSG00000006837	-0.7593631945948299	-9.636754748545979	1.0	1.0
ENSG00000237190	1.6447257941455617	17.37108596501265	6.830787430371513e-68	5.847568027515008e-67
ENSG00000043143	-0.9535666528761825	-14.455966582239345	1.0	1.0
ENSG00000152700	0.1705430298362233	2.549149199162492	0.005399304538851647	0.01929407138444176
ENSG00000164615	-0.9687852694049309	-11.581602685335639	1.0	1.0
ENSG00000132570	2.14395939780883	33.2340326937408	1.7362222790006255e-242	5.366984977944183e-241
ENSG00000152705	-2.4381176779495273	-24.942936186408613	1.0	1.0
ENSG00000069011	-1.0022205980221375	-18.806070956741515	1.0	1.0
ENSG00000224186	-1.222793990690522	-22.514736903581486	1.0	1.0
ENSG00000145824	-0.04004362753479978	-0.7243524724648668	0.7655753148278315	1.0
ENSG00000145832	0.45720313192365486	7.827036591637158	2.4975187243982607e-15	1.1780967266758029e-14
ENSG00000120708	-1.5682680364166963	-22.060997756269312	1.0	1.0
ENSG00000152377	-1.115979004914007	-15.875564988616958	1.0	1.0
ENSG00000146021	-1.4001431376695694	-18.65022771503685	1.0	1.0
ENSG00000078795	-0.36546259332399555	-6.9529130203499285	0.9999999999982109	1.0
ENSG00000031003	1.6825626766426112	27.924010357989687	6.819287160130603e-172	1.3060668628724716e-170
ENSG00000061492	-0.783013655233923	-16.558803782201007	1.0	1.0
ENSG00000112981	1.0480730106028742	16.85711687573451	4.65085523717616e-64	3.839220597571554e-63
ENSG00000112983	0.036839333936513265	0.4934988685701893	0.3108300695438515	1.0
ENSG00000112984	0.08653001966726358	1.0574763334891528	0.14514712505885394	0.4819282604794465
ENSG00000094880	-1.1011353893974982	-11.114578284290795	1.0	1.0
ENSG00000146013	0.28432331263588595	5.5030745584741085	1.866122434985968e-8	7.795231063642708e-8
ENSG00000158402	0.5354522618664014	8.328189098277978	4.104416051227767e-17	1.9839311426324327e-16
ENSG00000120709	0.7565520235306601	10.329115254857719	2.6019167662932744e-25	1.4105273727719936e-24
ENSG00000120733	-0.5687808854193596	-7.448532172839908	0.9999999999999528	1.0
ENSG00000132563	-0.3881277310469851	-5.67753117578607	0.9999999931673687	1.0
ENSG00000120738	-4.577775864942043	-52.094246904434975	1.0	1.0
ENSG00000015479	-0.777201672542807	-3.40360550201201	0.9996674863731105	1.0
ENSG00000170482	-1.4704923501737768	-18.898101279088667	1.0	1.0
ENSG00000170476	-0.9326874476691218	-16.568885488545657	1.0	1.0
ENSG00000228672	-1.245508828825909	-21.201898935525975	1.0	1.0
ENSG00000170469	2.7099871038226	36.171488019509866	8.54782058021608e-287	3.533794117918599e-285
ENSG00000170464	-0.12510090630320933	-2.018857443552301	0.9782489807471049	1.0
ENSG00000249751	-1.539972942053091	-15.997697388862498	1.0	1.0
ENSG00000184584	-2.060747615207094	-31.259541084007306	1.0	1.0
ENSG00000146005	-1.1631127543106006	-21.445386552899976	1.0	1.0
ENSG00000158458	-0.9919107896574391	-18.974639213233537	1.0	1.0
ENSG00000182700	-1.4341695058492223	-25.928779441026396	1.0	1.0
ENSG00000120306	-1.9922584061299644	-21.496247101538135	1.0	1.0
ENSG00000113068	0.7526577312554881	7.033481547672146	1.007213133301138e-12	4.546541307444551e-12
ENSG00000113070	0.66735173580613	10.094116926787079	2.9328310017852012e-24	1.562435373921189e-23
ENSG00000113073	0.14876153218226051	3.2995914583412627	0.00048412835813660713	0.0018061575210012086
ENSG00000243056	0.3291798641574303	5.512900205819552	1.7648419481219447e-8	7.380116205756652e-8
ENSG00000113108	0.06342678611655103	1.1473332763103157	0.1256219530591226	0.41860264174681416
ENSG00000170458	-0.9976511525463839	-19.142596936030007	1.0	1.0
ENSG00000113119	-0.25011650138157365	-3.9185119024202497	0.9999554513347472	1.0
ENSG00000113141	0.15660290291603388	1.378322138270273	0.08405192550808645	0.2832366078254603
ENSG00000256453	1.2995796920340068	27.73699135129805	1.2504894120737471e-169	2.329208300510991e-168
ENSG00000204970	-2.481754897100661	-30.754862981581894	1.0	1.0
ENSG00000204969	-2.2932988175822104	-29.339131624101523	1.0	1.0
ENSG00000255408	-1.6666933282252385	-28.79874800151724	1.0	1.0
ENSG00000204967	0.35154709948650126	5.8604781873668905	2.3076808165772523e-9	9.782873657603442e-9
ENSG00000081842	-1.3068222841421926	-21.953223788446028	1.0	1.0
ENSG00000204963	-1.7291481696964073	-28.993636562238418	1.0	1.0
ENSG00000204961	-0.4217261686597898	-8.850352032006793	1.0	1.0
ENSG00000250120	-2.455552325652982	-34.019897675202074	1.0	1.0
ENSG00000249034	-0.535084621568507	-9.279240963459227	1.0	1.0
ENSG00000249158	-0.629686836826394	-14.301124262284558	1.0	1.0
ENSG00000251664	-0.10276341691159348	-1.9200098393113452	0.9725716717073649	1.0
ENSG00000239389	-2.732668795409651	-26.347146975388004	1.0	1.0
ENSG00000248383	0.06237129132303536	1.3696487061154419	0.08539829385956083	0.2876782539091532
ENSG00000243232	-0.06437002095013478	-1.0874889957848592	0.8615896204075809	1.0
ENSG00000171815	-0.4084057311615293	-8.109332248794994	0.9999999999999998	1.0
ENSG00000112852	-0.9703664464583313	-15.239090806106438	1.0	1.0
ENSG00000113205	0.43421987171577336	8.206426892530082	1.1393409452410436e-16	5.460460609378611e-16
ENSG00000081818	-2.5240521958650595	-32.90679559624633	1.0	1.0
ENSG00000113209	-4.582509857563388	-63.05731137725694	1.0	1.0
ENSG00000113211	-1.2150682348758601	-21.965576881889458	1.0	1.0
ENSG00000255622	-1.5878128958228115	-26.916519751870965	1.0	1.0
ENSG00000113212	-3.0380762825973724	-33.47376376902399	1.0	1.0
ENSG00000120322	0.3936492540351119	8.734647273542954	1.222088101700376e-18	6.042117644284309e-18
ENSG00000196963	-3.3194457518747695	-40.78000331993871	1.0	1.0
ENSG00000120324	1.5299016885528676	22.474452222476447	3.6904235226189174e-112	4.5382838240670366e-111
ENSG00000197479	1.2928983092644821	25.01423859636918	2.1397756176769043e-138	3.1584206141907283e-137
ENSG00000120328	0.3356136048371201	6.732828905359076	8.31978446667933e-12	3.6916321128328434e-11
ENSG00000187372	-1.7889966509764021	-29.011714572315586	1.0	1.0
ENSG00000120327	0.9464433911464744	14.548351125691896	2.9913892067221724e-48	2.1097384349767333e-47
ENSG00000113248	-3.916015328262477	-33.50351218288898	1.0	1.0
ENSG00000178913	-1.8615725092221467	-17.186408721495336	1.0	1.0
ENSG00000204956	-2.0046021807836323	-26.287169261729893	1.0	1.0
ENSG00000254221	-2.170355211835968	-29.914357007948595	1.0	1.0
ENSG00000262576	-1.0315783517238568	-20.17351422213466	1.0	1.0
ENSG00000253910	-2.4372536693187343	-30.44558752829115	1.0	1.0
ENSG00000253485	-2.2790872330962264	-26.85465735564132	1.0	1.0
ENSG00000262209	4.268407100255455e-5	0.0008986703818092936	0.4996414824368087	1.0
ENSG00000253953	-3.8994666468136887	-40.68308523414058	1.0	1.0
ENSG00000261934	-0.3233593772196751	-6.794402245014211	0.9999999999945619	1.0
ENSG00000253305	1.4311563537421008	26.577470453783622	6.183555951021395e-156	1.029243273680648e-154
ENSG00000253846	-5.466137713573391	-49.89657096478917	1.0	1.0
ENSG00000254122	0.9767938469199171	17.75618766488489	7.718513716285171e-71	6.855658034464646e-70
ENSG00000253873	-0.9409946023746243	-19.179798468449057	1.0	1.0
ENSG00000253159	-1.4841704398462165	-25.816374704422284	1.0	1.0
ENSG00000240184	3.2652049681920667	43.73593406393502	0.0	0.0
ENSG00000242419	-1.839444672641062	-27.780828251552173	1.0	1.0
ENSG00000240764	-0.5703258879841279	-11.0805404008304	1.0	1.0
ENSG00000131504	-2.048515873726988	-18.98642889141322	1.0	1.0
ENSG00000164620	-0.8007885623765814	-11.9093467674324	1.0	1.0
ENSG00000197948	0.25621562590638763	4.477304462281837	3.7795704677105005e-6	1.4991510006480416e-5
ENSG00000120318	-1.0670796743846536	-15.388784731869578	1.0	1.0
ENSG00000156453	-0.7898206925216161	-9.042532867124827	1.0	1.0
ENSG00000113555	-1.6549407882591585	-28.376984507346318	1.0	1.0
ENSG00000187678	-4.4498978080049545	-39.24682530694271	1.0	1.0
ENSG00000113578	-1.2398875236902414	-18.940156045436193	1.0	1.0
ENSG00000145819	-0.1555552221618178	-2.499998876564416	0.9937903149822797	1.0
ENSG00000113580	0.43351720258665344	8.54959337978593	6.176144999182341e-18	3.01398246841096e-17
ENSG00000183775	-1.924079272989254	-30.127775529979594	1.0	1.0
ENSG00000186314	-0.18894258019333673	-3.129329997384377	0.999123972890378	1.0
ENSG00000156463	0.6362443287755942	12.59714157920259	1.0946794166413464e-36	6.800787823605678e-36
ENSG00000173261	-4.19414412747674	-42.88760423719208	1.0	1.0
ENSG00000133706	-1.1696700239040356	-7.848891026028735	0.9999999999999979	1.0
ENSG00000156475	-3.3844709737745218	-30.46925197338199	1.0	1.0
ENSG00000169302	-4.118316523760046	-38.748339893050805	1.0	1.0
ENSG00000113657	-1.930485310723196	-11.72183878197059	1.0	1.0
ENSG00000176049	2.1803590633634906	38.95351588857981	0.0	0.0
ENSG00000164266	-1.168862475332229	-21.59564428602815	1.0	1.0
ENSG00000164265	-5.202819311005712	-45.22642223703455	1.0	1.0
ENSG00000133710	-3.9896305790218793	-28.93980891908343	1.0	1.0
ENSG00000164270	-1.8139003631986768	-24.908157930282965	1.0	1.0
ENSG00000169252	0.09574670975774321	1.6267793198244245	0.05189198765310547	0.17685707588206523
ENSG00000169247	2.32634189898511	40.617462504017276	0.0	0.0
ENSG00000173210	-0.7356312963525532	-15.980351663356103	1.0	1.0
ENSG00000157510	1.4239169435404972	24.51872875343464	4.6634483387720904e-133	6.67050205419299e-132
ENSG00000164284	-0.6612113409576658	-8.072742380631182	0.9999999999999997	1.0
ENSG00000145882	1.10470120136148	18.417579680344165	4.747772853982631e-76	4.3343671386897094e-75
ENSG00000127743	-0.025178091473127513	-0.49142736950350424	0.6884378948313591	1.0
ENSG00000183111	-1.1443741636848253	-21.936799878418146	1.0	1.0
ENSG00000155846	0.25368633411291075	4.310406001369734	8.147754304752672e-6	3.205518811579678e-5
ENSG00000155850	-1.0938824263885005	-14.412535131339602	1.0	1.0
ENSG00000113721	-1.9315891397516722	-19.655444978561608	1.0	1.0
ENSG00000070808	-1.1275480895957783	-21.14536520383998	1.0	1.0
ENSG00000183876	-0.27850942728376893	-4.739061093959649	0.9999989264461653	1.0
ENSG00000070814	-0.49379646624021556	-3.5667475000272555	0.9998192802809367	1.0
ENSG00000019582	-2.185048218621758	-26.245086760083566	1.0	1.0
ENSG00000171992	-2.270289508554351	-24.454080584260392	1.0	1.0
ENSG00000164591	-1.8251903852041793	-22.492392444340528	1.0	1.0
ENSG00000086589	1.0222650324672993	16.23677476709022	1.385578827840053e-59	1.0948979548666154e-58
ENSG00000237693	-0.927833935354951	-15.65182651341128	1.0	1.0
ENSG00000145908	-4.228714413791303	-32.10812379727921	1.0	1.0
ENSG00000211445	2.760917036702143	36.63685313353091	3.705346449102426e-294	1.6104005721099005e-292
ENSG00000198624	-0.6916239451759512	-11.406404132480642	1.0	1.0
ENSG00000196743	3.060449037686758	40.39558924108024	0.0	0.0
ENSG00000186335	-0.80774097111458	-15.384351296526193	1.0	1.0
ENSG00000123643	-0.6608393537020967	-10.536324127358212	1.0	1.0
ENSG00000086570	-0.4003779691166166	-6.460934824265667	0.999999999947971	1.0
ENSG00000113140	-1.7894209554100284	-9.568470416532968	1.0	1.0
ENSG00000145888	-2.2219446365975988	-26.294857180875127	1.0	1.0
ENSG00000132911	-1.9155276210335532	-27.367272627803978	1.0	1.0
ENSG00000155511	-0.10825150345789412	-1.7624823166438348	0.9610060792413648	1.0
ENSG00000164574	-2.552714422530701	-26.542728821105005	1.0	1.0
ENSG00000170271	-1.8657204778908663	-22.438765394051796	1.0	1.0
ENSG00000155508	-0.61650177702116	-8.360968592979406	1.0	1.0
ENSG00000082516	0.41757972158960976	6.178378671293997	3.2381615097397393e-10	1.3960196080565133e-9
ENSG00000226650	1.683924775633496	26.692559666803803	2.8713054568716187e-157	4.842649501887955e-156
ENSG00000170624	-0.7666035043234535	-16.422367089921725	1.0	1.0
ENSG00000113263	-3.03393999308915	-29.32188990355737	1.0	1.0
ENSG00000055163	-1.7765225682670924	-20.607449022577093	1.0	1.0
ENSG00000135074	-1.799505832032715	-19.346772228632947	1.0	1.0
ENSG00000172548	-0.8140216902351765	-16.967117184257354	1.0	1.0
ENSG00000039600	-1.9700510435722243	-24.416327736240227	1.0	1.0
ENSG00000113272	0.5729812944644468	9.028505736724103	8.701591722861301e-20	4.372291888414004e-19
ENSG00000155858	0.022763354242821412	0.37193855192337477	0.3549693003342473	1.0
ENSG00000164330	-2.073367140609876	-31.04360696790221	1.0	1.0
ENSG00000145860	-1.7267053572301856	-18.820430857739403	1.0	1.0
ENSG00000164332	-0.651162338072036	-6.573309520554784	0.9999999999753955	1.0
ENSG00000170231	2.1602846642460625	35.79145675424011	7.499197169806532e-281	2.9109479090432227e-279
ENSG00000135083	0.4145322594982391	6.774163410967459	6.256409026960668e-12	2.7870205783701268e-11
ENSG00000145861	-2.4331696607208535	-30.43363441198183	1.0	1.0
ENSG00000221886	-0.3569375062311536	-5.563374951896002	0.9999999867696753	1.0
ENSG00000164609	0.29903583164811837	4.184704380188947	1.4276872271507123e-5	5.582306459101401e-5
ENSG00000164611	-1.4519356416445341	-6.02137044500021	0.9999999991352678	1.0
ENSG00000118322	-0.33092547791508764	-6.732425684603246	0.9999999999916571	1.0
ENSG00000145864	-1.192742557952145	-16.31302165617393	1.0	1.0
ENSG00000022355	-4.490833522306527	-31.652639957710246	1.0	1.0
ENSG00000113327	-5.5092462599613095	-52.10561778739672	1.0	1.0
ENSG00000072571	-0.48557875452306143	-5.71844765262817	0.9999999946249188	1.0
ENSG00000145934	-1.2646011103168913	-16.730257719832796	1.0	1.0
ENSG00000113645	-2.9327174745911977	-33.11045361430076	1.0	1.0
ENSG00000188573	0.26502693094960195	4.738688129258667	1.0755313365693231e-6	4.3250904281969215e-6
ENSG00000184347	-0.528751585772561	-8.35410211186127	1.0	1.0
ENSG00000040275	-1.0765497489848903	-10.488016337272937	1.0	1.0
ENSG00000134516	-1.4247338623300216	-22.177668555111225	1.0	1.0
ENSG00000234511	-0.9464638695105312	-13.031904035508646	1.0	1.0
ENSG00000043462	-2.8931579757501953	-28.22437070846843	1.0	1.0
ENSG00000182132	-2.1524039481984114	-28.884479840557777	1.0	1.0
ENSG00000145936	1.4328983203140038	21.18327470897992	6.811272102526132e-100	7.615923534098542e-99
ENSG00000094755	-3.6515093551041518	-28.364114913900686	1.0	1.0
ENSG00000204764	-0.026447303099733976	-0.4246889741445525	0.6644682887430349	1.0
ENSG00000156427	0.473398700859916	7.523078073677948	2.6750726436789385e-14	1.2451024616116616e-13
